Node,Group,UpBinRatio
IL18,C5,0.412987012987013
IL18,C6,0.894444444444445
IL18R1,C1,0.665976821192053
IL18R1,C2,0.830567348514087
IL18R1,C3,0.721318314559867
IL18R1,C4,0.365600691443388
IL18R1,C5,0.109375
IL18R1,C6,0.883333333333333
IL18RAP,C1,0.647619047619048
IL18RAP,C2,0.854496333461984
IL18RAP,C3,0.696704213600334
IL18RAP,C4,0.400172860847018
IL18RAP,C5,0.14025974025974
IL18RAP,C6,0.827777777777778
IL19,C1,0.771179401993356
IL19,C2,0.851635514018692
IL19,C3,0.518162839248434
IL19,C4,0.458803122289679
IL19,C5,0.384415584415584
IL19,C6,0.713483146067416
IL1A,C1,0.792632450331126
IL1A,C2,0.813199536858356
IL1A,C3,0.425292153589316
IL1A,C4,0.552290406222991
IL1A,C5,0.755844155844156
IL1A,C6,0.794444444444444
IL1B,C1,0.722682119205298
IL1B,C2,0.822462369741413
IL1B,C3,0.543405676126878
IL1B,C4,0.502160760587727
IL1B,C5,0.548051948051948
IL1B,C6,0.794444444444444
IL1F10,C1,0.705430608886451
IL1F10,C2,0.74403250380904
IL1F10,C3,0.622986504135829
IL1F10,C4,0.611476952022578
IL1F10,C5,0.558441558441558
IL1F10,C6,0.690058479532164
IL1R1,C1,0.633278145695364
IL1R1,C2,0.695870320339637
IL1R1,C3,0.840216937838965
IL1R1,C4,0.509515570934256
IL1R1,C5,0.0207792207792208
IL1R1,C6,0.944444444444444
IL1R2,C1,0.733029801324503
IL1R2,C2,0.845619451949055
IL1R2,C3,0.584307178631052
IL1R2,C4,0.509939498703544
IL1R2,C5,0.0857142857142857
IL1R2,C6,0.716666666666667
IL1RAP,C1,0.653145695364238
IL1RAP,C2,0.739868776534157
IL1RAP,C3,0.638146911519199
IL1RAP,C4,0.630942091616249
IL1RAP,C5,0.54025974025974
IL1RAP,C6,0.844444444444445
IL1RN,C1,0.779801324503311
IL1RN,C2,0.918178309532999
IL1RN,C3,0.470171047142261
IL1RN,C4,0.471910112359551
IL1RN,C5,0.0546875
IL1RN,C6,0.872222222222222
IL2,C1,0.644034917555771
IL2,C2,0.69691923397169
IL2,C3,0.741990602306707
IL2,C4,0.548898678414097
IL2,C5,0.52987012987013
IL2,C6,0.741573033707865
IL20,C1,0.72063096720631
IL20,C2,0.787772585669782
IL20,C3,0.591896407685881
IL20,C4,0.552471812662619
IL20,C5,0.387012987012987
IL20,C6,0.713483146067416
IL21,C1,0.653566229985444
IL21,C2,0.731890091590341
IL21,C3,0.655128205128205
IL21,C4,0.616740088105727
IL21,C5,0.58961038961039
IL21,C6,0.735955056179775
IL21R,C1,0.675496688741722
IL21R,C2,0.867181467181467
IL21R,C3,0.642052565707134
IL21R,C4,0.350907519446845
IL21R,C5,0.311688311688312
IL21R,C6,0.95
IL22,C1,0.681222707423581
IL22,C2,0.649042464612823
IL22,C3,0.690598290598291
IL22,C4,0.642290748898678
IL22,C5,0.685714285714286
IL22,C6,0.696629213483146
IL23A,C1,0.794288079470199
IL23A,C2,0.884214588961791
IL23A,C3,0.539424280350438
IL23A,C4,0.410034602076125
IL23A,C5,0.0493506493506494
IL23A,C6,0.655555555555556
IL24,C1,0.771937086092715
IL24,C2,0.855268236202238
IL24,C3,0.61284939507718
IL24,C4,0.345155709342561
IL24,C5,0.0285714285714286
IL24,C6,0.855555555555556
IL25,C1,0.665935271530444
IL25,C2,0.657186389029964
IL25,C3,0.636482368306487
IL25,C4,0.68203198494826
IL25,C5,0.909090909090909
IL25,C6,0.701754385964912
IL27,C1,0.629813664596273
IL27,C2,0.83018139714396
IL27,C3,0.561952440550688
IL27,C4,0.656006914433881
IL27,C5,0.488311688311688
IL27,C6,0.822222222222222
IL27RA,C1,0.710264900662252
IL27RA,C2,0.81551524507912
IL27RA,C3,0.715894868585732
IL27RA,C4,0.326989619377163
IL27RA,C5,0.0701298701298701
IL27RA,C6,0.911111111111111
IL2RA,C1,0.728476821192053
IL2RA,C2,0.905441914318796
IL2RA,C3,0.604757929883139
IL2RA,C4,0.329299913569577
IL2RA,C5,0.0285714285714286
IL2RA,C6,0.927777777777778
IL2RB,C1,0.677980132450331
IL2RB,C2,0.881512929370899
IL2RB,C3,0.720066750104297
IL2RB,C4,0.254105445116681
IL2RB,C5,0.0078125
IL2RB,C6,0.938888888888889
IL2RG,C1,0.727649006622517
IL2RG,C2,0.883442686221536
IL2RG,C3,0.666666666666667
IL2RG,C4,0.262110726643599
IL2RG,C5,0
IL2RG,C6,0.922222222222222
IL3,C1,0.682391662095447
IL3,C2,0.679532757745048
IL3,C3,0.654466230936819
IL3,C4,0.661335841956726
IL3,C5,0.675324675324675
IL3,C6,0.68421052631579
IL31,C1,0.665858389912706
IL31,C2,0.629321116201583
IL31,C3,0.702991452991453
IL31,C4,0.680176211453745
IL31,C5,0.698701298701299
IL31,C6,0.707865168539326
IL34,C1,0.580711920529801
IL34,C2,0.628714781937476
IL34,C3,0.828535669586984
IL34,C4,0.569204152249135
IL34,C5,0.72987012987013
IL34,C6,0.872222222222222
IL4,C1,0.662463627546072
IL4,C2,0.686511240632806
IL4,C3,0.669799231097822
IL4,C4,0.666079295154185
IL4,C5,0.61038961038961
IL4,C6,0.696629213483146
IL4R,C1,0.714699792960663
IL4R,C2,0.78772674642995
IL4R,C3,0.730079265748853
IL4R,C4,0.364736387208297
IL4R,C5,0.012987012987013
IL4R,C6,0.944444444444444
IL5,C1,0.653771760154739
IL5,C2,0.640824742268041
IL5,C3,0.684726962457338
IL5,C4,0.671641791044776
IL5,C5,0.841558441558442
IL5,C6,0.683333333333333
IL5RA,C1,0.69205298013245
IL5RA,C2,0.730991895021227
IL5RA,C3,0.740818030050084
IL5RA,C4,0.433880726015557
IL5RA,C5,0.332467532467533
IL5RA,C6,0.794444444444444
IL6,C1,0.747102649006623
IL6,C2,0.813513513513514
IL6,C3,0.623279098873592
IL6,C4,0.41400172860847
IL6,C5,0.18961038961039
IL6,C6,0.866666666666667
IL6R,C1,0.570600414078675
IL6R,C2,0.71748359706677
IL6R,C3,0.720066750104297
IL6R,C4,0.661192739844425
IL6R,C5,0.597402597402597
IL6R,C6,0.866666666666667
IL6ST,C1,0.56705298013245
IL6ST,C2,0.582014666152065
IL6ST,C3,0.82220367278798
IL6ST,C4,0.656871218668972
IL6ST,C5,0.914285714285714
IL6ST,C6,0.855555555555556
IL7,C1,0.640314569536424
IL7,C2,0.75019305019305
IL7,C3,0.757196495619524
IL7,C4,0.554019014693172
IL7,C5,0.051948051948052
IL7,C6,0.822222222222222
IL7R,C1,0.716473509933775
IL7R,C2,0.807410266306446
IL7R,C3,0.72799332498957
IL7R,C4,0.323529411764706
IL7R,C5,0.0285714285714286
IL7R,C6,0.894444444444445
IL8,C1,0.801738410596026
IL8,C2,0.790428406020841
IL8,C3,0.563856427378965
IL8,C4,0.502160760587727
IL8,C5,0.171428571428571
IL8,C6,0.727777777777778
IL9,C1,0.675072744907856
IL9,C2,0.693172356369692
IL9,C3,0.63034188034188
IL9,C4,0.661375661375661
IL9,C5,0.779220779220779
IL9,C6,0.640449438202247
IL9R,C1,0.746274834437086
IL9R,C2,0.835198764955616
IL9R,C3,0.664858096828047
IL9R,C4,0.324978392394123
IL9R,C5,0.0571428571428571
IL9R,C6,0.866666666666667
INHA,C1,0.63658940397351
INHA,C2,0.597297297297297
INHA,C3,0.695869837296621
INHA,C4,0.757130509939499
INHA,C5,0.966233766233766
INHA,C6,0.627777777777778
INHBA,C1,0.825331125827815
INHBA,C2,0.777692010806638
INHBA,C3,0.628702544847726
INHBA,C4,0.33477508650519
INHBA,C5,0.122077922077922
INHBA,C6,0.911111111111111
INHBB,C1,0.604718543046358
INHBB,C2,0.539174064067927
INHBB,C3,0.843137254901961
INHBB,C4,0.676470588235294
INHBB,C5,0.787012987012987
INHBB,C6,0.833333333333333
INHBC,C1,0.555049668874172
INHBC,C2,0.607722007722008
INHBC,C3,0.76846057571965
INHBC,C4,0.761452031114953
INHBC,C5,0.958441558441558
INHBC,C6,0.594444444444445
INS,C1,0.67690619857378
INS,C2,0.667174796747967
INS,C3,0.67595818815331
INS,C4,0.649106302916275
INS,C5,0.662337662337662
INS,C6,0.701754385964912
INSL3,C1,0.715942028985507
INSL3,C2,0.827865688923196
INSL3,C3,0.634960367125574
INSL3,C4,0.428694900605013
INSL3,C5,0.197402597402597
INSL3,C6,0.811111111111111
INSL5,C1,0.653867251782776
INSL5,C2,0.608938547486034
INSL5,C3,0.702220287331302
INSL5,C4,0.700846660395108
INSL5,C5,0.758441558441558
INSL5,C6,0.725146198830409
INSR,C1,0.623758278145695
INSR,C2,0.474903474903475
INSR,C3,0.928660826032541
INSR,C4,0.68971477960242
INSR,C5,0.511688311688312
INSR,C6,0.866666666666667
ITGA2B,C1,0.6351966873706
ITGA2B,C2,0.728290235430336
ITGA2B,C3,0.641218189403421
ITGA2B,C4,0.596369922212619
ITGA2B,C5,0.901298701298701
ITGA2B,C6,0.661111111111111
ITGA3,C1,0.689983443708609
ITGA3,C2,0.721729062138171
ITGA3,C3,0.768877763871506
ITGA3,C4,0.495674740484429
ITGA3,C5,0.0493506493506494
ITGA3,C6,0.788888888888889
ITGA4,C1,0.715645695364238
ITGA4,C2,0.790428406020841
ITGA4,C3,0.673341677096371
ITGA4,C4,0.448096885813149
ITGA4,C5,0.0831168831168831
ITGA4,C6,0.961111111111111
ITGA5,C1,0.725165562913907
ITGA5,C2,0.742184484754921
ITGA5,C3,0.693366708385482
ITGA5,C4,0.514705882352941
ITGA5,C5,0.0181818181818182
ITGA5,C6,0.972222222222222
ITGA6,C1,0.766556291390729
ITGA6,C2,0.714781937475878
ITGA6,C3,0.685857321652065
ITGA6,C4,0.458477508650519
ITGA6,C5,0.306493506493506
ITGA6,C6,0.655555555555556
ITGA9,C1,0.663079470198676
ITGA9,C2,0.597066769587032
ITGA9,C3,0.860241969128077
ITGA9,C4,0.495674740484429
ITGA9,C5,0.431168831168831
ITGA9,C6,0.911111111111111
ITGAE,C1,0.748758278145695
ITGAE,C2,0.785411038209186
ITGAE,C3,0.47976637463496
ITGAE,C4,0.585640138408305
ITGAE,C5,0.787012987012987
ITGAE,C6,0.777777777777778
ITGAL,C1,0.57864238410596
ITGAL,C2,0.806252412196063
ITGAL,C3,0.719232373800584
ITGAL,C4,0.547968885047537
ITGAL,C5,0.255208333333333
ITGAL,C6,0.95
ITGAM,C1,0.549668874172185
ITGAM,C2,0.720185256657661
ITGAM,C3,0.730913642052566
ITGAM,C4,0.604671280276817
ITGAM,C5,0.758441558441558
ITGAM,C6,0.983333333333333
ITGAV,C1,0.605546357615894
ITGAV,C2,0.642609031262061
ITGAV,C3,0.744263662911973
ITGAV,C4,0.588235294117647
ITGAV,C5,0.942857142857143
ITGAV,C6,0.883333333333333
ITGAX,C1,0.579710144927536
ITGAX,C2,0.768043226553454
ITGAX,C3,0.670421360033375
ITGAX,C4,0.579083837510804
ITGAX,C5,0.724675324675325
ITGAX,C6,0.933333333333333
ITGB1,C1,0.776903973509934
ITGB1,C2,0.709764569664222
ITGB1,C3,0.707429048414023
ITGB1,C4,0.454624027657736
ITGB1,C5,0.0155844155844156
ITGB1,C6,0.95
ITGB2,C1,0.567287784679089
ITGB2,C2,0.772288691624855
ITGB2,C3,0.700458906967042
ITGB2,C4,0.567847882454624
ITGB2,C5,0.6
ITGB2,C6,0.977777777777778
ITGB3,C1,0.670115894039735
ITGB3,C2,0.600154380548051
ITGB3,C3,0.858156028368794
ITGB3,C4,0.58477508650519
ITGB3,C5,0.101298701298701
ITGB3,C6,0.933333333333333
ITGB3BP,C1,0.774006622516556
ITGB3BP,C2,0.80084909301428
ITGB3BP,C3,0.538172715894869
ITGB3BP,C4,0.643598615916955
ITGB3BP,C5,0.0779220779220779
ITGB3BP,C6,0.583333333333333
ITGB4,C1,0.829884105960265
ITGB4,C2,0.80239289849479
ITGB4,C3,0.524822695035461
ITGB4,C4,0.42560553633218
ITGB4,C5,0.384415584415584
ITGB4,C6,0.733333333333333
ITGB5,C1,0.746274834437086
ITGB5,C2,0.68030888030888
ITGB5,C3,0.712140175219024
ITGB5,C4,0.542783059636992
ITGB5,C5,0.111688311688312
ITGB5,C6,0.95
ITGB7,C1,0.604718543046358
ITGB7,C2,0.863373214974913
ITGB7,C3,0.742177722152691
ITGB7,C4,0.40276577355229
ITGB7,C5,0.0651041666666667
ITGB7,C6,0.811111111111111
ITIH2,C1,0.603726708074534
ITIH2,C2,0.563874951756079
ITIH2,C3,0.757613683771381
ITIH2,C4,0.768366464995679
ITIH2,C5,0.945454545454546
ITIH2,C6,0.7
JAG1,C1,0.744205298013245
JAG1,C2,0.701659590891548
JAG1,C3,0.73758865248227
JAG1,C4,0.475778546712803
JAG1,C5,0.114285714285714
JAG1,C6,0.755555555555556
JAG2,C1,0.790562913907285
JAG2,C2,0.754920879969124
JAG2,C3,0.710471422611598
JAG2,C4,0.314878892733564
JAG2,C5,0.111688311688312
JAG2,C6,0.766666666666667
JMJD6,C1,0.735099337748344
JMJD6,C2,0.76023166023166
JMJD6,C3,0.505632040050063
JMJD6,C4,0.649956784788246
JMJD6,C5,0.753246753246753
JMJD6,C6,0.638888888888889
KAL1,C1,0.642384105960265
KAL1,C2,0.631802392898495
KAL1,C3,0.734668335419274
KAL1,C4,0.55363321799308
KAL1,C5,0.955844155844156
KAL1,C6,0.866666666666667
KCNA3,C1,0.59726821192053
KCNA3,C2,0.73639521420301
KCNA3,C3,0.759699624530663
KCNA3,C4,0.42560553633218
KCNA3,C5,0.763636363636364
KCNA3,C6,0.866666666666667
KCNJ15,C1,0.686258278145695
KCNJ15,C2,0.756464685449633
KCNJ15,C3,0.780884808013356
KCNJ15,C4,0.382886776145203
KCNJ15,C5,0.0467532467532468
KCNJ15,C6,0.911111111111111
KIR2DL1,C1,0.606573223779604
KIR2DL1,C2,0.778556701030928
KIR2DL1,C3,0.696969696969697
KIR2DL1,C4,0.582967515364355
KIR2DL1,C5,0.405194805194805
KIR2DL1,C6,0.705555555555556
KIR2DL3,C1,0.619619205298013
KIR2DL3,C2,0.818216904670012
KIR2DL3,C3,0.699624530663329
KIR2DL3,C4,0.514705882352941
KIR2DL3,C5,0.254545454545455
KIR2DL3,C6,0.705555555555556
KIR2DS4,C1,0.601407284768212
KIR2DS4,C2,0.757528957528958
KIR2DS4,C3,0.732165206508135
KIR2DS4,C4,0.578219533275713
KIR2DS4,C5,0.376623376623377
KIR2DS4,C6,0.722222222222222
KISS1,C1,0.78497301784973
KISS1,C2,0.697429906542056
KISS1,C3,0.630743525480368
KISS1,C4,0.556808326105811
KISS1,C5,0.342857142857143
KISS1,C6,0.691011235955056
KIT,C1,0.644039735099338
KIT,C2,0.589733693554612
KIT,C3,0.784730913642053
KIT,C4,0.543252595155709
KIT,C5,0.94025974025974
KIT,C6,0.883333333333333
KITLG,C1,0.727649006622517
KITLG,C2,0.690081049787727
KITLG,C3,0.634960367125574
KITLG,C4,0.519031141868512
KITLG,C5,0.750649350649351
KITLG,C6,0.872222222222222
KLK3,C1,0.713870431893688
KLK3,C2,0.656542056074766
KLK3,C3,0.704384133611691
KLK3,C4,0.581092801387684
KLK3,C5,0.58961038961039
KLK3,C6,0.561797752808989
KLRC1,C1,0.599751655629139
KLRC1,C2,0.866023166023166
KLRC1,C3,0.712140175219024
KLRC1,C4,0.394987035436474
KLRC1,C5,0.283116883116883
KLRC1,C6,0.827777777777778
KLRD1,C1,0.652587991718427
KLRD1,C2,0.854496333461984
KLRD1,C3,0.713391739674593
KLRD1,C4,0.362143474503025
KLRD1,C5,0.0831168831168831
KLRD1,C6,0.905555555555556
KLRK1,C1,0.548654244306418
KLRK1,C2,0.804322655345426
KLRK1,C3,0.730079265748853
KLRK1,C4,0.420051858254105
KLRK1,C5,0.823376623376623
KLRK1,C6,0.844444444444445
KNG1,C1,0.688741721854305
KNG1,C2,0.686872586872587
KNG1,C3,0.678347934918648
KNG1,C4,0.623163353500432
KNG1,C5,0.568831168831169
KNG1,C6,0.583333333333333
KREMEN1,C1,0.740894039735099
KREMEN1,C2,0.65148591277499
KREMEN1,C3,0.735085523571131
KREMEN1,C4,0.477508650519031
KREMEN1,C5,0.503896103896104
KREMEN1,C6,0.711111111111111
KRTAP4-12,C1,0.672517827756446
KRTAP4-12,C2,0.677501269680041
KRTAP4-12,C3,0.663038746190684
KRTAP4-12,C4,0.666039510818438
KRTAP4-12,C5,0.675324675324675
KRTAP4-12,C6,0.666666666666667
L1CAM,C1,0.667218543046358
L1CAM,C2,0.743243243243243
L1CAM,C3,0.583646224447226
L1CAM,C4,0.584269662921348
L1CAM,C5,0.971428571428571
L1CAM,C6,0.711111111111111
LACRT,C1,0.665935271530444
LACRT,C2,0.660233621127476
LACRT,C3,0.671602787456446
LACRT,C4,0.68361581920904
LACRT,C5,0.703896103896104
LACRT,C6,0.649122807017544
LAG3,C1,0.679221854304636
LAG3,C2,0.925897336935546
LAG3,C3,0.595744680851064
LAG3,C4,0.407439446366782
LAG3,C5,0.0883116883116883
LAG3,C6,0.783333333333333
LAMA1,C1,0.672063096720631
LAMA1,C2,0.662383177570094
LAMA1,C3,0.673903966597077
LAMA1,C4,0.577256944444445
LAMA1,C5,0.890909090909091
LAMA1,C6,0.825842696629213
LAMA2,C1,0.722682119205298
LAMA2,C2,0.684677730605944
LAMA2,C3,0.617855652899458
LAMA2,C4,0.554498269896194
LAMA2,C5,0.807792207792208
LAMA2,C6,0.894444444444445
LAMA3,C1,0.810430463576159
LAMA3,C2,0.793901968351988
LAMA3,C3,0.602419691280768
LAMA3,C4,0.424740484429066
LAMA3,C5,0.0675324675324675
LAMA3,C6,0.766666666666667
LAMA5,C1,0.709850993377484
LAMA5,C2,0.716325742956388
LAMA5,C3,0.789319983312474
LAMA5,C4,0.426470588235294
LAMA5,C5,0.103896103896104
LAMA5,C6,0.655555555555556
LAMB1,C1,0.824503311258278
LAMB1,C2,0.663836356619066
LAMB1,C3,0.728827701293283
LAMB1,C4,0.401037165082109
LAMB1,C5,0.0572916666666667
LAMB1,C6,0.938888888888889
LAMB2,C1,0.560430463576159
LAMB2,C2,0.498649170204554
LAMB2,C3,0.936587400917814
LAMB2,C4,0.768166089965398
LAMB2,C5,0.436363636363636
LAMB2,C6,0.927777777777778
LAMC2,C1,0.852220838522208
LAMC2,C2,0.836448598130841
LAMC2,C3,0.605427974947808
LAMC2,C4,0.271701388888889
LAMC2,C5,0
LAMC2,C6,0.702247191011236
LAMP1,C1,0.702814569536424
LAMP1,C2,0.661776061776062
LAMP1,C3,0.737171464330413
LAMP1,C4,0.59723422644771
LAMP1,C5,0.236363636363636
LAMP1,C6,0.85
LCN1,C1,0.721629485935985
LCN1,C2,0.734804329725229
LCN1,C3,0.585219991456643
LCN1,C4,0.631718061674009
LCN1,C5,0.602597402597403
LCN1,C6,0.707865168539326
LCN2,C1,0.804221854304636
LCN2,C2,0.82130451563103
LCN2,C3,0.606591572799333
LCN2,C4,0.402249134948097
LCN2,C5,0.0311688311688312
LCN2,C6,0.622222222222222
LDLR,C1,0.83112582781457
LDLR,C2,0.804322655345426
LDLR,C3,0.486441385064664
LDLR,C4,0.532006920415225
LDLR,C5,0.280519480519481
LDLR,C6,0.738888888888889
LEFTY2,C1,0.717301324503311
LEFTY2,C2,0.633976833976834
LEFTY2,C3,0.662077596996245
LEFTY2,C4,0.578219533275713
LEFTY2,C5,0.888311688311688
LEFTY2,C6,0.783333333333333
LEP,C1,0.722981366459627
LEP,C2,0.780007719027403
LEP,C3,0.61159783062161
LEP,C4,0.535004321521176
LEP,C5,0.311688311688312
LEP,C6,0.788888888888889
LEPR,C1,0.576158940397351
LEPR,C2,0.58857583944423
LEPR,C3,0.858096828046745
LEPR,C4,0.614520311149525
LEPR,C5,0.706493506493507
LEPR,C6,0.877777777777778
LGALS3BP,C1,0.705175983436853
LGALS3BP,C2,0.851022771130837
LGALS3BP,C3,0.582811848143513
LGALS3BP,C4,0.560933448573898
LGALS3BP,C5,0.0493506493506494
LGALS3BP,C6,0.783333333333333
LGALS9,C1,0.695778145695364
LGALS9,C2,0.869548436896951
LGALS9,C3,0.528994576554026
LGALS9,C4,0.512975778546713
LGALS9,C5,0.381818181818182
LGALS9,C6,0.955555555555556
LGR6,C1,0.751138716356108
LGR6,C2,0.740640679274411
LGR6,C3,0.666666666666667
LGR6,C4,0.457216940363008
LGR6,C5,0.355844155844156
LGR6,C6,0.65
LHB,C1,0.71055900621118
LHB,C2,0.769972983404091
LHB,C3,0.584480600750939
LHB,C4,0.595505617977528
LHB,C5,0.483116883116883
LHB,C6,0.705555555555556
LIF,C1,0.781870860927152
LIF,C2,0.681204168274797
LIF,C3,0.726741760534001
LIF,C4,0.477508650519031
LIF,C5,0.038961038961039
LIF,C6,0.838888888888889
LILRA3,C1,0.713576158940397
LILRA3,C2,0.831725202624469
LILRA3,C3,0.632457238214435
LILRA3,C4,0.443771626297578
LILRA3,C5,0.155844155844156
LILRA3,C6,0.811111111111111
LILRB1,C1,0.5625
LILRB1,C2,0.790428406020841
LILRB1,C3,0.662494785148102
LILRB1,C4,0.581314878892734
LILRB1,C5,0.703896103896104
LILRB1,C6,0.977777777777778
LILRB2,C1,0.628725165562914
LILRB2,C2,0.835198764955616
LILRB2,C3,0.656510851419032
LILRB2,C4,0.535004321521176
LILRB2,C5,0.166233766233766
LILRB2,C6,0.972222222222222
LIN7C,C1,0.644453642384106
LIN7C,C2,0.666409266409267
LIN7C,C3,0.779724655819775
LIN7C,C4,0.608470181503889
LIN7C,C5,0.446753246753247
LIN7C,C6,0.477777777777778
LIPC,C1,0.559834368530021
LIPC,C2,0.693554612118873
LIPC,C3,0.731748018356279
LIPC,C4,0.644770959377701
LIPC,C5,0.787012987012987
LIPC,C6,0.9
LIPH,C1,0.79180463576159
LIPH,C2,0.780007719027403
LIPH,C3,0.670004171881519
LIPH,C4,0.374567474048443
LIPH,C5,0.0441558441558442
LIPH,C6,0.688888888888889
LMBR1L,C1,0.643064182194617
LMBR1L,C2,0.626785025086839
LMBR1L,C3,0.715060492282019
LMBR1L,C4,0.694036300777874
LMBR1L,C5,0.750649350649351
LMBR1L,C6,0.727777777777778
LPA,C1,0.693936877076412
LPA,C2,0.680295950155763
LPA,C3,0.638830897703549
LPA,C4,0.640936686903729
LPA,C5,0.810389610389611
LPA,C6,0.50561797752809
LPAR1,C1,0.702400662251656
LPAR1,C2,0.689309147047472
LPAR1,C3,0.615769712140175
LPAR1,C4,0.579584775086505
LPAR1,C5,0.841558441558442
LPAR1,C6,0.894444444444445
LPAR2,C1,0.853062913907285
LPAR2,C2,0.869934388267078
LPAR2,C3,0.520450751252087
LPAR2,C4,0.339671564390666
LPAR2,C5,0.106493506493506
LPAR2,C6,0.655555555555556
LPL,C1,0.61796357615894
LPL,C2,0.532046332046332
LPL,C3,0.79808093450146
LPL,C4,0.67761452031115
LPL,C5,0.981818181818182
LPL,C6,0.933333333333333
LRP1,C1,0.688327814569536
LRP1,C2,0.610961018911617
LRP1,C3,0.65790571547768
LRP1,C4,0.652249134948097
LRP1,C5,0.94025974025974
LRP1,C6,0.972222222222222
LRP1B,C1,0.596273291925466
LRP1B,C2,0.627556927827094
LRP1B,C3,0.729662077596996
LRP1B,C4,0.694900605012965
LRP1B,C5,0.950649350649351
LRP1B,C6,0.716666666666667
LRP4,C1,0.744619205298013
LRP4,C2,0.587803936703975
LRP4,C3,0.699624530663329
LRP4,C4,0.56401384083045
LRP4,C5,0.948051948051948
LRP4,C6,0.544444444444444
LRPAP1,C1,0.564983443708609
LRPAP1,C2,0.574295638749518
LRPAP1,C3,0.854757929883139
LRPAP1,C4,0.779602420051858
LRPAP1,C5,0.488311688311688
LRPAP1,C6,0.683333333333333
LRRC4,C1,0.605960264900662
LRRC4,C2,0.674131274131274
LRRC4,C3,0.671255736337088
LRRC4,C4,0.660328435609335
LRRC4,C5,0.994805194805195
LRRC4,C6,0.822222222222222
LSR,C1,0.847619047619048
LSR,C2,0.848321111539946
LSR,C3,0.544847726324572
LSR,C4,0.394987035436474
LSR,C5,0.025974025974026
LSR,C6,0.533333333333333
LTA,C1,0.66832298136646
LTA,C2,0.87263604785797
LTA,C3,0.611180642469754
LTA,C4,0.398444252376837
LTA,C5,0.415584415584416
LTA,C6,0.85
LTB,C1,0.702814569536424
LTB,C2,0.861443458124276
LTB,C3,0.700876095118899
LTB,C4,0.301903114186851
LTB,C5,0.0025974025974026
LTB,C6,0.855555555555556
LTBP1,C1,0.812913907284768
LTBP1,C2,0.767657275183327
LTBP1,C3,0.585976627712855
LTBP1,C4,0.434745030250648
LTBP1,C5,0.244155844155844
LTBP1,C6,0.888888888888889
LTBP3,C1,0.575745033112583
LTBP3,C2,0.46854496333462
LTBP3,C3,0.869837296620776
LTBP3,C4,0.767301038062284
LTBP3,C5,0.976623376623377
LTBP3,C6,0.894444444444445
LTBR,C1,0.78932119205298
LTBR,C2,0.713624083365496
LTBR,C3,0.680016687526074
LTBR,C4,0.520311149524633
LTBR,C5,0.015625
LTBR,C6,0.666666666666667
LTF,C1,0.684188741721854
LTF,C2,0.685714285714286
LTF,C3,0.78389653733834
LTF,C4,0.490924805531547
LTF,C5,0.231168831168831
LTF,C6,0.827777777777778
LY86,C1,0.490269151138716
LY86,C2,0.707062910073331
LY86,C3,0.749269920734251
LY86,C4,0.671564390665514
LY86,C5,0.906493506493506
LY86,C6,0.977777777777778
MADCAM1,C1,0.674534161490683
MADCAM1,C2,0.609417213431108
MADCAM1,C3,0.669169795577806
MADCAM1,C4,0.693171996542783
MADCAM1,C5,0.953246753246753
MADCAM1,C6,0.738888888888889
MARCO,C1,0.671221532091097
MARCO,C2,0.805866460825936
MARCO,C3,0.660826032540676
MARCO,C4,0.484010371650821
MARCO,C5,0.27012987012987
MARCO,C6,0.872222222222222
MATN1,C1,0.580124223602485
MATN1,C2,0.654573523736009
MATN1,C3,0.715894868585732
MATN1,C4,0.711322385479689
MATN1,C5,0.94025974025974
MATN1,C6,0.644444444444445
MBL2,C1,0.656962639495391
MBL2,C2,0.624063280599501
MBL2,C3,0.723076923076923
MBL2,C4,0.675770925110132
MBL2,C5,0.625974025974026
MBL2,C6,0.803370786516854
MDK,C1,0.767384105960265
MDK,C2,0.811655731377847
MDK,C3,0.557363370880267
MDK,C4,0.58477508650519
MDK,C5,0.0441558441558442
MDK,C6,0.711111111111111
MEPE,C1,0.677982541222114
MEPE,C2,0.644731361932528
MEPE,C3,0.634073441502989
MEPE,C4,0.712775330396476
MEPE,C5,0.844155844155844
MEPE,C6,0.747191011235955
MERTK,C1,0.528145695364238
MERTK,C2,0.544577383249711
MERTK,C3,0.832707551105549
MERTK,C4,0.781141868512111
MERTK,C5,0.979220779220779
MERTK,C6,0.838888888888889
MFAP2,C1,0.894453642384106
MFAP2,C2,0.874517374517375
MFAP2,C3,0.462244472256988
MFAP2,C4,0.347450302506482
MFAP2,C5,0.0285714285714286
MFAP2,C6,0.927777777777778
MFAP5,C1,0.829470198675497
MFAP5,C2,0.853338479351602
MFAP5,C3,0.527743012098456
MFAP5,C4,0.359861591695502
MFAP5,C5,0.145454545454545
MFAP5,C6,0.9
MFGE8,C1,0.697433774834437
MFGE8,C2,0.696642223079892
MFGE8,C3,0.694201084689195
MFGE8,C4,0.506055363321799
MFGE8,C5,0.545454545454545
MFGE8,C6,0.916666666666667
MFNG,C1,0.54180463576159
MFNG,C2,0.676572751833269
MFNG,C3,0.792240300375469
MFNG,C4,0.587370242214533
MFNG,C5,0.792207792207792
MFNG,C6,0.938888888888889
MIA,C1,0.743271221532091
